################## FYI, April 2014 values
### Lats,Lons,PIOMAS SIT,CS2U SIT,CS2C SIT
73.505 286.213 1.504 0.749 0.175
67.071 301.737 1.227 0.750 0.175
63.693 196.723 nan 1.014 0.175
68.731 303.774 1.289 0.844 0.175
69.328 189.719 1.743 1.251 0.175
77.458 148.158 1.346 0.952 0.175
71.076 191.310 1.763 1.404 0.175
74.575 65.487 1.435 1.262 0.175
76.589 124.089 1.523 1.150 0.176
75.469 128.729 1.406 0.899 0.176
72.802 288.672 1.479 0.861 0.176
77.575 120.964 1.493 1.035 0.176
77.640 36.142 0.886 1.438 0.176
81.508 81.656 1.629 1.121 0.176
77.302 132.852 1.406 1.006 0.176
75.872 120.027 1.530 0.798 0.177
79.422 64.250 1.572 1.142 0.177
70.974 189.184 1.746 1.317 0.177
77.661 82.164 1.270 1.097 0.177
77.482 112.659 1.216 0.875 0.177
75.427 77.998 1.172 0.877 0.177
71.632 298.918 1.411 0.991 0.177
75.872 149.973 nan 0.851 0.177
71.977 194.816 1.805 1.205 0.178
62.753 180.238 1.173 1.168 0.178
77.871 72.235 1.622 0.945 0.178
75.158 77.330 1.120 0.830 0.178
74.252 293.091 1.610 0.844 0.178
67.226 299.991 1.275 1.066 0.179
78.001 142.595 1.302 0.940 0.179
72.085 288.662 1.440 0.933 0.179
78.338 33.232 0.956 1.067 0.179
78.213 27.784 0.736 1.101 0.179
62.748 181.189 1.067 0.868 0.180
70.254 222.691 2.008 0.988 0.181
70.122 64.160 1.174 1.284 0.181
72.941 287.241 1.489 0.878 0.181
70.982 59.036 0.970 0.940 0.181
70.864 301.541 1.389 1.194 0.181
68.039 191.540 1.895 1.181 0.182
77.813 63.199 1.501 1.106 0.182
76.664 42.955 0.860 0.803 0.182
64.136 179.750 nan 1.265 0.183
62.483 183.062 0.702 1.012 0.183
75.595 296.365 1.390 0.863 0.183
74.178 244.344 1.677 1.130 0.183
76.081 286.390 1.418 0.796 0.183
74.130 67.973 1.147 1.104 0.183
60.777 295.473 1.094 1.052 0.184
74.777 298.644 0.998 1.019 0.184
74.470 61.026 0.946 1.397 0.184
79.855 106.032 1.890 0.988 0.184
63.160 183.621 0.623 1.034 0.184
80.808 44.012 1.944 1.099 0.185
81.426 72.512 1.993 1.156 0.185
64.134 180.751 0.972 1.139 0.185
71.565 190.899 1.763 0.967 0.185
74.598 135.000 1.786 0.965 0.185
67.001 189.878 2.783 0.888 0.185
74.707 122.407 1.586 0.865 0.185
77.088 129.359 1.452 0.846 0.186
78.811 65.746 1.565 0.979 0.186
63.469 187.095 0.432 1.114 0.186
77.838 147.043 1.437 0.894 0.186
77.624 75.838 1.312 1.008 0.186
73.876 243.970 1.337 0.932 0.186
63.610 193.620 0.769 0.951 0.186
75.151 286.243 1.581 1.046 0.187
70.835 63.886 1.171 1.376 0.187
79.080 35.811 1.215 1.011 0.187
60.322 185.036 0.841 0.872 0.187
75.479 119.141 1.511 0.994 0.187
64.575 182.291 0.653 1.203 0.187
73.349 285.255 1.492 0.913 0.188
78.838 56.470 1.301 1.073 0.188
72.754 298.402 1.421 0.968 0.188
77.454 132.101 1.422 0.996 0.188
77.147 147.836 1.214 1.049 0.188
71.521 299.529 1.407 1.042 0.188
73.230 289.163 1.535 0.844 0.188
63.215 192.922 0.790 1.019 0.189
74.874 289.511 1.727 0.790 0.189
60.901 180.669 0.973 0.851 0.189
77.274 112.270 0.978 0.895 0.189
72.651 290.078 1.472 0.916 0.189
79.112 28.940 0.829 0.836 0.189
76.461 145.125 0.840 1.014 0.189
71.934 231.062 1.769 1.255 0.190
61.546 183.420 0.760 0.870 0.190
71.160 189.968 1.749 1.445 0.190
76.991 150.562 1.297 1.088 0.190
63.040 192.346 0.820 1.332 0.191
69.298 294.753 1.184 1.202 0.191
64.136 180.250 1.068 1.235 0.191
79.698 75.510 1.727 0.904 0.191
62.815 192.245 0.733 1.005 0.191
75.786 128.589 1.472 0.865 0.192
78.334 76.097 1.415 1.122 0.192
74.304 72.084 0.984 1.006 0.192
69.764 222.295 1.624 1.175 0.193
70.045 338.499 nan 1.373 0.193
76.956 121.640 1.460 1.074 0.193
77.689 149.931 1.512 1.348 0.193
79.126 90.591 1.934 1.371 0.194
77.458 144.462 1.169 0.933 0.194
78.086 35.036 0.924 0.826 0.195
75.933 291.038 1.103 1.134 0.195
78.605 113.791 1.690 0.811 0.195
62.295 187.270 0.644 0.977 0.195
70.037 233.711 1.013 1.044 0.195
70.292 293.199 1.206 1.112 0.196
69.460 300.641 1.392 0.922 0.196
75.662 288.719 1.466 1.100 0.196
72.028 60.388 1.305 1.124 0.196
76.198 126.404 1.531 0.757 0.196
77.357 68.671 1.632 0.812 0.196
77.143 125.770 1.473 1.037 0.196
70.749 304.526 2.078 0.922 0.196
77.955 54.090 1.240 1.023 0.197
79.294 107.676 2.046 1.052 0.197
75.518 72.408 1.201 1.092 0.197
79.122 26.301 0.568 1.032 0.197
79.509 108.048 1.977 1.061 0.197
71.791 230.511 1.804 1.220 0.197
76.147 144.894 0.732 1.009 0.197
73.373 287.700 1.504 1.000 0.198
74.585 63.622 1.694 1.408 0.198
75.546 76.072 1.141 0.864 0.198
71.488 58.917 1.152 0.886 0.198
68.596 302.101 1.336 0.889 0.198
77.206 115.442 1.353 0.875 0.198
78.408 138.136 1.376 1.006 0.198
79.016 65.266 1.525 1.232 0.199
70.308 60.945 0.721 0.848 0.199
72.320 67.184 1.346 0.855 0.199
73.673 117.446 nan 1.164 0.199
74.499 82.926 1.103 0.866 0.200
76.034 135.651 1.320 1.077 0.200
76.802 70.641 1.907 0.825 0.200
77.772 144.707 1.300 1.064 0.200
77.490 84.341 1.258 1.047 0.200
78.317 142.800 1.396 0.985 0.201
62.700 183.562 0.674 0.948 0.201
76.331 131.673 1.567 0.982 0.201
77.689 59.931 1.389 0.822 0.201
74.787 116.754 nan 0.870 0.201
81.367 92.231 1.354 1.062 0.201
73.722 73.566 nan 0.797 0.202
71.438 234.866 1.173 1.096 0.202
78.265 45.774 1.001 0.894 0.202
71.898 181.068 1.773 0.958 0.203
72.076 231.621 1.737 1.255 0.203
74.661 289.231 1.679 0.908 0.203
77.938 110.120 1.648 0.807 0.203
69.363 303.430 1.451 1.009 0.203
78.090 41.947 0.970 1.105 0.204
76.817 132.241 1.460 1.164 0.204
77.466 136.450 1.220 1.175 0.204
71.038 233.198 1.571 1.098 0.204
61.454 185.688 0.783 0.888 0.205
74.220 73.887 0.936 0.848 0.205
76.294 114.677 1.271 0.756 0.205
70.308 299.055 1.424 1.059 0.205
75.546 283.928 1.458 0.994 0.205
73.130 285.054 1.508 0.948 0.205
74.618 142.712 nan 1.091 0.205
80.930 72.013 1.995 1.299 0.205
74.634 301.251 0.737 1.106 0.205
72.864 290.336 1.504 0.913 0.206
73.157 287.468 1.493 0.934 0.206
69.418 302.039 1.351 0.961 0.206
74.496 77.876 1.017 0.874 0.206
69.693 66.134 nan 0.802 0.206
69.091 298.635 1.447 1.093 0.206
77.813 116.801 1.520 0.858 0.206
77.053 142.038 0.942 1.265 0.207
60.509 185.951 0.839 0.891 0.207
76.089 77.421 1.220 1.044 0.207
77.183 171.444 1.781 1.313 0.207
71.212 299.787 1.399 0.997 0.207
81.280 47.083 2.294 1.294 0.207
77.135 42.173 0.843 1.031 0.207
75.694 131.820 1.543 0.894 0.208
76.038 76.522 1.217 0.895 0.208
77.921 48.764 0.981 1.258 0.208
78.583 72.277 1.582 0.872 0.209
74.585 123.111 1.397 1.056 0.209
81.092 39.898 1.632 1.440 0.209
69.237 56.051 0.322 0.808 0.209
76.798 77.735 1.231 1.067 0.209
71.538 65.152 1.308 1.347 0.209
74.704 125.440 1.179 0.736 0.209
61.084 183.366 0.811 0.947 0.210
73.589 287.939 1.541 0.845 0.210
61.829 179.770 0.743 1.018 0.210
77.776 112.094 1.383 1.029 0.210
60.607 183.755 0.816 0.955 0.210
75.556 67.620 1.053 1.284 0.210
76.714 146.712 0.992 0.919 0.210
71.395 157.620 1.743 1.038 0.210
71.220 232.787 1.596 0.950 0.210
72.305 59.036 1.411 1.329 0.210
79.025 34.177 1.182 1.121 0.210
81.580 49.316 2.054 1.326 0.210
70.217 298.168 1.425 0.989 0.212
77.088 124.380 1.475 1.173 0.212
78.308 114.353 1.620 0.860 0.212
77.735 355.280 1.896 0.992 0.212
63.332 193.977 0.809 1.130 0.212
76.514 126.203 1.511 0.871 0.212
78.179 141.934 1.331 1.031 0.213
75.833 125.327 1.540 0.833 0.213
77.262 140.001 1.008 0.893 0.213
74.424 291.571 1.749 0.833 0.213
74.301 83.841 1.038 0.989 0.213
76.242 142.289 nan 0.838 0.213
74.834 124.749 1.231 0.877 0.214
74.585 296.378 1.221 0.974 0.214
77.053 37.962 0.835 1.023 0.214
74.948 71.295 1.055 1.005 0.214
78.026 146.459 1.475 0.981 0.214
67.580 301.853 1.263 0.809 0.214
73.076 290.601 1.536 0.913 0.215
78.107 45.000 0.961 0.884 0.215
74.382 243.988 1.494 1.179 0.215
71.541 297.970 1.408 0.968 0.215
77.726 109.759 1.528 0.836 0.215
76.480 130.962 1.509 0.940 0.215
78.517 62.684 1.477 1.195 0.215
79.271 32.196 1.190 1.237 0.215
74.585 280.491 0.850 0.963 0.216
77.587 145.305 1.255 0.991 0.216
77.454 47.899 1.023 1.309 0.217
74.324 121.527 1.434 1.158 0.217
74.988 152.860 1.512 1.121 0.217
74.684 62.496 1.889 1.186 0.218
74.887 295.994 1.214 1.029 0.219
75.733 72.135 1.310 0.996 0.219
76.729 72.790 1.435 1.215 0.219
71.373 256.383 1.985 0.882 0.220
76.983 137.095 1.099 0.883 0.220
78.583 44.204 1.094 1.486 0.220
78.338 146.768 1.558 0.917 0.220
62.363 192.046 0.717 1.023 0.220
77.805 65.556 1.729 0.943 0.220
72.372 288.204 1.471 0.884 0.220
76.089 70.688 1.676 1.497 0.221
62.292 179.766 nan 1.123 0.221
61.284 184.295 0.803 1.003 0.221
76.672 134.318 1.443 0.981 0.221
72.421 300.336 1.344 0.975 0.221
72.259 302.583 1.520 1.059 0.221
67.308 300.769 1.286 0.950 0.221
80.700 31.201 1.493 1.634 0.222
69.610 302.374 1.325 1.229 0.222
70.303 234.767 1.181 1.201 0.222
70.264 226.386 1.525 0.855 0.223
66.716 299.917 1.173 1.005 0.223
72.230 66.516 1.334 0.992 0.223
69.207 296.704 1.449 1.027 0.223
70.045 58.371 0.946 0.747 0.223
76.664 132.955 1.495 0.889 0.223
76.589 70.959 1.764 0.751 0.223
75.973 89.542 nan 0.946 0.223
72.508 286.805 1.304 0.987 0.224
78.010 114.887 1.550 0.886 0.224
70.217 220.849 2.175 1.195 0.225
75.138 121.409 1.624 0.886 0.225
74.159 289.463 1.662 0.909 0.225
78.703 40.170 1.073 1.355 0.225
80.328 63.138 1.102 0.808 0.225
81.252 80.417 1.726 1.106 0.225
69.815 297.565 1.424 1.055 0.225
74.437 81.285 1.159 0.946 0.225
78.192 149.783 1.642 1.244 0.225
77.821 143.236 1.257 0.999 0.226
77.772 137.974 1.220 0.955 0.226
73.804 288.184 1.576 0.904 0.226
62.503 182.121 0.811 0.984 0.226
71.521 60.471 1.167 1.005 0.226
70.522 65.063 1.331 1.155 0.226
71.098 300.379 1.394 0.887 0.226
63.433 181.706 0.882 1.028 0.226
77.310 44.284 0.924 0.830 0.226
76.529 77.005 1.230 0.961 0.227
68.474 304.771 1.529 1.128 0.227
70.324 194.910 1.692 1.071 0.227
73.499 68.850 1.179 1.016 0.227
79.649 70.388 1.654 1.213 0.227
74.884 62.103 2.040 1.376 0.227
62.522 270.236 1.472 0.960 0.228
72.616 292.420 1.489 0.918 0.228
79.002 60.038 1.422 1.351 0.228
65.035 182.332 nan 1.163 0.228
66.285 190.134 1.388 1.141 0.228
73.471 152.913 2.026 1.151 0.228
76.844 78.690 1.224 0.966 0.228
71.541 62.030 1.184 1.028 0.228
63.620 183.683 0.574 0.949 0.229
77.510 117.255 1.479 0.930 0.229
72.406 292.141 1.460 0.862 0.230
79.361 48.417 1.101 1.177 0.231
73.626 300.964 1.088 1.017 0.231
72.251 295.105 1.437 0.933 0.231
79.149 109.933 1.915 0.995 0.231
73.939 286.661 1.511 0.902 0.231
72.325 303.589 1.312 0.694 0.231
73.732 251.065 2.098 0.951 0.232
75.694 78.690 1.220 1.136 0.232
69.777 189.934 1.699 1.439 0.232
66.894 326.543 nan 1.155 0.232
63.850 183.715 0.554 1.219 0.232
76.649 41.594 0.836 1.191 0.232
78.833 83.660 1.492 1.090 0.232
80.071 106.390 1.869 1.179 0.232
73.657 299.208 1.173 1.069 0.233
74.934 127.126 1.283 0.709 0.233
62.263 182.571 0.765 1.092 0.233
74.777 75.041 1.011 0.895 0.234
77.620 137.203 1.222 1.039 0.234
75.292 296.761 1.271 0.981 0.234
79.620 52.017 1.058 0.978 0.234
80.005 107.622 1.886 1.201 0.235
61.932 193.756 0.117 0.957 0.235
74.787 296.754 1.159 0.956 0.235
74.834 255.861 1.582 0.868 0.235
76.627 86.634 1.135 1.327 0.236
60.822 184.228 0.830 1.048 0.236
71.966 230.057 1.864 1.162 0.236
61.598 179.772 0.819 1.045 0.236
79.461 32.845 1.305 0.832 0.236
76.683 119.805 1.459 1.291 0.236
75.800 70.133 1.603 1.321 0.236
71.847 297.676 1.410 0.978 0.237
70.720 198.012 1.348 1.223 0.237
74.634 291.879 1.798 1.015 0.237
75.375 289.269 1.580 0.898 0.237
71.488 301.083 1.409 1.140 0.237
76.401 154.069 1.363 1.107 0.238
69.104 297.255 1.461 0.982 0.238
78.213 92.726 1.898 1.037 0.238
68.488 297.773 1.416 0.931 0.239
62.503 272.121 1.544 0.879 0.239
75.220 69.087 1.231 1.205 0.239
72.645 65.924 1.246 1.350 0.240
74.864 299.798 0.907 1.190 0.240
62.120 186.289 0.684 0.914 0.240
63.416 182.680 0.713 0.985 0.240
70.787 239.381 1.863 1.338 0.240
62.524 187.330 0.608 0.928 0.241
77.579 50.128 1.082 1.260 0.241
79.011 108.435 2.039 1.096 0.242
77.526 123.261 1.480 1.148 0.242
76.664 137.045 1.077 1.059 0.242
79.313 65.854 1.594 1.073 0.243
62.897 184.545 0.603 1.025 0.243
71.433 61.417 1.155 1.052 0.243
71.252 304.739 2.252 1.357 0.243
76.646 121.954 1.500 1.075 0.243
76.191 136.317 1.194 1.333 0.244
71.293 59.273 1.100 1.120 0.244
75.486 86.009 0.958 1.035 0.244
81.211 72.951 1.962 1.068 0.245
78.988 75.256 1.578 1.085 0.245
70.086 227.748 1.480 1.099 0.245
77.772 132.026 1.420 1.056 0.246
75.019 287.892 1.618 0.869 0.246
76.906 25.907 0.673 1.129 0.246
71.799 300.842 1.411 1.092 0.246
70.630 191.049 1.732 1.594 0.246
73.224 73.264 nan 0.834 0.247
78.086 144.964 1.419 1.094 0.247
71.122 174.188 2.321 1.215 0.247
63.904 180.744 1.054 1.348 0.247
78.086 54.964 1.237 1.442 0.247
75.392 295.974 1.279 1.101 0.248
73.769 294.969 1.481 0.865 0.248
70.381 194.275 1.704 1.194 0.248
74.294 69.492 1.094 0.994 0.248
70.917 293.997 1.389 1.164 0.248
75.493 117.160 1.429 1.028 0.248
72.657 287.731 1.486 0.885 0.248
76.875 142.640 0.860 0.874 0.248
77.369 142.214 1.062 0.980 0.249
79.210 34.846 1.241 0.908 0.249
73.004 301.483 1.215 1.031 0.249
80.359 70.301 1.828 1.219 0.249
75.897 154.047 1.350 1.123 0.249
74.777 255.041 1.893 1.158 0.250
78.865 286.976 1.216 1.021 0.250
77.788 45.000 0.937 0.914 0.250
63.906 180.248 1.150 1.187 0.250
76.968 41.511 0.824 1.319 0.250
71.858 227.511 1.985 1.161 0.251
79.375 46.710 1.192 1.024 0.251
81.286 81.870 1.643 1.191 0.251
75.800 289.867 1.483 1.173 0.251
69.688 299.548 1.423 1.021 0.252
79.576 53.746 1.158 1.134 0.252
81.275 74.358 1.903 1.115 0.252
74.934 286.004 1.591 1.098 0.252
70.864 58.459 1.031 1.294 0.252
77.401 145.886 1.211 1.023 0.252
76.375 71.267 1.630 1.137 0.253
78.725 109.156 1.946 1.085 0.253
72.139 298.985 1.414 1.048 0.253
78.988 38.387 1.148 1.255 0.253
78.014 117.284 1.566 1.119 0.253
63.697 187.156 0.384 1.108 0.253
75.490 75.211 1.129 0.918 0.253
74.724 82.823 1.163 0.937 0.254
76.180 119.687 1.505 0.924 0.254
71.152 256.544 2.024 0.859 0.254
74.156 73.106 0.937 0.903 0.254
74.424 68.429 1.142 1.332 0.254
66.244 190.670 1.484 1.025 0.254
78.703 49.830 1.064 1.192 0.255
74.995 285.180 1.580 0.843 0.255
74.294 290.508 1.736 0.949 0.255
66.118 299.107 0.791 1.532 0.255
74.483 297.121 1.172 0.994 0.255
76.646 125.426 1.502 0.946 0.256
61.790 182.989 0.739 1.060 0.256
79.528 42.397 1.279 1.468 0.256
61.911 191.853 0.667 1.038 0.256
61.224 185.643 0.816 0.942 0.256
77.096 24.114 0.593 1.502 0.257
81.356 71.095 2.073 1.090 0.257
78.039 38.911 0.945 1.231 0.257
70.808 191.837 1.761 1.230 0.257
62.667 184.508 0.628 0.976 0.257
77.649 69.261 2.029 0.929 0.257
76.180 132.368 1.598 1.112 0.257
72.631 130.802 nan 1.307 0.257
77.401 34.114 0.872 0.954 0.258
77.620 132.797 1.404 0.890 0.258
78.961 80.059 1.515 1.416 0.258
80.066 78.944 1.814 1.152 0.258
77.567 111.705 1.230 0.988 0.258
69.909 298.431 1.435 0.831 0.258
68.857 337.122 0.755 0.663 0.258
69.274 221.918 nan 1.209 0.258
78.386 40.301 1.017 1.216 0.259
74.340 128.596 1.187 1.109 0.259
82.317 59.323 2.138 1.224 0.259
74.281 243.252 1.362 0.939 0.259
72.528 203.102 2.110 1.395 0.259
75.595 153.635 1.400 1.098 0.259
80.005 30.303 1.517 1.106 0.259
81.700 68.629 2.321 1.137 0.260
80.281 69.057 1.833 1.190 0.260
74.073 125.819 0.631 0.881 0.260
71.674 233.482 1.556 1.197 0.261
67.210 303.297 1.177 0.747 0.261
78.583 82.666 1.434 1.136 0.261
70.816 60.880 0.982 1.239 0.261
79.437 109.204 1.939 1.000 0.262
79.205 74.954 1.620 1.134 0.262
77.997 29.678 0.809 1.217 0.262
75.818 129.864 1.495 0.898 0.262
76.089 146.182 0.741 0.939 0.262
70.410 294.063 1.259 1.087 0.262
74.470 118.974 1.233 0.777 0.263
71.949 295.448 1.412 0.982 0.263
73.854 119.597 nan 0.799 0.263
71.444 152.969 0.897 0.922 0.263
77.298 119.055 1.459 1.041 0.263
71.041 194.778 1.736 1.332 0.263
77.088 87.510 1.150 1.201 0.263
76.968 138.489 nan 1.045 0.263
67.190 328.745 0.408 0.864 0.264
71.323 60.811 1.139 1.231 0.264
74.506 290.799 1.783 0.979 0.264
75.868 77.619 1.209 0.976 0.265
76.570 120.635 1.484 1.270 0.265
79.533 102.995 nan 0.909 0.265
79.693 43.238 1.338 3.067 0.266
81.822 66.595 2.477 1.285 0.266
70.749 235.474 1.479 1.307 0.266
79.145 106.189 2.040 1.146 0.266
62.280 181.637 0.875 1.009 0.267
62.055 181.160 0.954 0.965 0.267
73.263 295.017 1.490 0.972 0.268
74.985 281.646 1.344 0.822 0.268
68.709 281.904 1.548 1.081 0.268
68.833 193.223 1.371 0.905 0.268
78.650 32.905 1.022 1.169 0.269
70.355 233.852 1.275 1.139 0.269
81.598 89.236 1.483 1.249 0.269
71.430 290.191 1.333 0.940 0.269
80.700 68.070 2.095 1.230 0.269
78.039 141.089 1.274 1.076 0.269
77.685 37.600 0.900 1.122 0.270
77.381 120.440 1.468 1.086 0.270
77.813 26.801 0.721 1.170 0.270
77.772 35.293 0.890 0.906 0.270
79.210 42.474 1.208 1.125 0.270
77.187 156.801 1.568 1.226 0.270
71.201 195.616 1.756 1.239 0.270
78.213 207.784 2.081 1.273 0.271
71.791 196.869 1.841 1.128 0.271
67.265 302.035 1.231 0.850 0.272
78.672 51.429 1.099 1.113 0.272
74.301 142.556 nan 1.734 0.272
75.009 290.606 1.850 0.885 0.273
75.926 127.875 1.503 0.964 0.273
77.466 133.550 1.375 1.199 0.273
76.480 139.038 nan 1.076 0.273
69.408 295.585 1.386 1.332 0.274
70.725 61.790 0.978 1.169 0.274
69.600 294.444 1.174 1.118 0.274
79.126 52.539 1.132 1.227 0.274
75.448 288.435 1.537 1.079 0.274
63.944 194.819 0.716 1.193 0.275
77.649 32.391 0.859 1.068 0.275
69.868 303.601 1.562 1.136 0.275
73.901 345.867 1.172 1.218 0.275
76.100 116.358 1.383 0.953 0.276
75.648 77.811 1.190 1.040 0.276
71.646 152.650 1.263 0.947 0.276
74.372 129.753 1.272 1.021 0.276
76.775 124.634 1.502 1.143 0.276
79.860 69.963 1.673 1.305 0.276
76.198 115.523 1.355 0.964 0.276
82.135 54.273 1.864 1.367 0.277
72.380 301.967 1.377 1.185 0.277
74.372 289.737 1.689 0.973 0.278
75.282 118.715 1.507 0.891 0.278
71.901 292.264 1.415 0.941 0.278
72.230 293.484 1.451 1.112 0.279
76.983 132.905 1.411 0.909 0.279
77.913 115.852 1.538 0.935 0.279
78.526 146.155 1.570 1.028 0.279
73.468 295.346 1.483 1.086 0.279
75.676 156.448 1.571 1.243 0.279
60.876 182.451 0.822 1.373 0.279
71.342 206.102 1.573 1.353 0.280
71.875 58.183 1.280 1.164 0.280
75.189 295.594 1.280 1.113 0.280
73.766 298.516 1.177 1.134 0.280
72.099 176.760 2.200 1.549 0.280
73.431 59.436 1.629 1.209 0.280
79.890 31.399 1.482 1.024 0.280
73.760 131.074 1.312 1.254 0.281
74.395 122.661 1.512 1.254 0.281
77.776 202.094 1.988 1.381 0.281
76.331 138.327 nan 1.025 0.281
77.321 91.521 1.281 1.164 0.281
75.327 76.283 1.112 0.974 0.281
75.865 73.867 1.240 1.162 0.281
80.020 55.061 1.130 1.065 0.282
79.163 39.123 1.165 1.375 0.282
78.619 63.687 1.528 1.136 0.282
74.483 242.879 1.576 1.054 0.282
71.546 296.409 1.401 1.063 0.282
71.682 58.554 1.216 1.306 0.283
74.667 156.251 1.998 1.232 0.283
64.038 191.799 0.928 1.013 0.283
76.301 289.622 1.156 1.262 0.283
63.426 182.193 0.792 1.305 0.283
75.736 79.574 1.222 1.020 0.283
76.136 78.326 1.222 0.924 0.284
72.346 65.556 1.251 1.155 0.284
78.513 24.814 0.622 1.370 0.284
76.944 72.499 1.525 1.227 0.285
66.914 300.196 1.267 1.382 0.285
80.946 77.856 1.855 1.141 0.285
62.765 192.709 0.697 1.269 0.285
76.991 134.301 1.342 0.984 0.285
76.991 119.438 1.426 1.399 0.286
74.281 285.327 1.493 1.049 0.287
83.257 54.462 1.771 1.489 0.287
81.598 90.764 1.508 1.218 0.287
77.230 128.581 1.457 1.049 0.287
81.408 39.710 1.631 1.420 0.287
62.955 182.635 0.747 1.139 0.287
73.785 77.600 0.725 0.841 0.287
61.015 185.154 0.845 0.994 0.288
77.274 145.049 1.121 1.096 0.289
74.441 120.822 1.379 1.056 0.289
76.375 288.733 1.055 0.921 0.289
77.369 127.786 1.461 1.072 0.289
78.213 78.476 1.346 1.082 0.289
76.375 149.845 1.043 1.296 0.289
62.087 190.035 0.593 1.076 0.289
80.924 89.293 1.377 1.272 0.290
79.576 36.254 1.270 1.047 0.290
74.757 67.023 1.320 1.282 0.290
76.012 131.748 1.612 1.282 0.290
78.892 42.546 1.141 1.298 0.290
73.166 78.840 0.472 0.935 0.290
68.084 334.093 nan 0.872 0.290
79.145 73.811 1.604 1.118 0.290
76.991 29.438 0.809 1.096 0.290
60.471 296.663 1.052 1.355 0.291
80.071 73.610 1.760 1.186 0.291
64.130 181.251 0.916 1.191 0.291
79.219 27.897 0.766 0.977 0.292
75.648 285.884 1.520 1.175 0.292
70.657 193.794 1.734 1.464 0.292
77.026 146.997 1.118 1.020 0.292
74.447 288.958 1.659 0.993 0.292
79.791 107.241 1.940 1.066 0.292
74.480 64.733 1.534 1.154 0.293
63.990 192.286 0.837 1.125 0.293
71.438 197.996 1.869 1.382 0.293
62.042 177.913 nan 1.122 0.293
78.583 135.796 1.450 1.290 0.293
70.410 65.937 1.435 2.146 0.294
62.930 183.591 0.648 1.082 0.294
76.806 116.783 1.373 1.056 0.294
73.785 285.673 1.474 1.065 0.294
67.062 194.514 0.970 1.850 0.295
78.499 60.186 1.397 1.212 0.295
75.563 239.647 nan 1.578 0.295
71.643 290.433 1.370 1.032 0.295
67.283 194.657 0.743 1.523 0.295
76.275 124.340 1.559 1.056 0.296
78.920 64.213 1.519 1.172 0.296
79.920 61.440 1.379 1.238 0.296
74.734 288.435 1.642 0.974 0.296
82.251 85.855 1.580 1.185 0.296
77.191 127.171 1.469 0.999 0.296
73.573 296.390 1.375 1.045 0.296
79.271 57.804 1.091 1.272 0.297
76.220 80.154 1.218 0.904 0.297
72.843 299.419 1.377 1.043 0.297
74.754 126.617 1.198 0.758 0.297
72.852 285.584 1.360 1.168 0.297
74.578 118.244 1.177 1.183 0.297
72.337 299.338 1.408 0.956 0.298
79.781 68.782 1.660 1.138 0.298
65.975 191.099 1.058 1.226 0.298
73.166 295.710 1.487 1.084 0.298
67.676 280.176 1.815 2.116 0.298
74.044 67.225 1.172 1.240 0.298
76.143 74.501 1.253 1.156 0.298
71.813 256.050 2.076 0.929 0.298
78.077 31.149 0.849 1.280 0.298
71.480 158.263 1.894 1.015 0.299
78.179 51.934 1.099 1.369 0.299
73.459 298.828 1.256 0.938 0.299
77.591 170.112 1.747 1.474 0.299
70.109 298.740 1.431 0.918 0.299
79.649 109.612 1.913 1.108 0.299
75.029 280.804 1.010 0.837 0.299
81.724 39.508 1.628 1.535 0.301
80.491 44.045 1.748 1.088 0.301
64.663 192.612 nan 1.494 0.301
74.130 292.027 1.673 1.004 0.301
75.206 78.179 1.168 1.002 0.301
76.198 143.596 0.597 1.312 0.301
77.438 82.304 1.245 0.823 0.301
72.645 299.055 1.403 1.225 0.301
77.310 135.716 1.251 1.016 0.301
61.175 189.721 0.697 0.932 0.301
82.824 67.036 1.943 1.326 0.301
77.242 83.437 1.226 1.171 0.302
76.346 83.868 1.166 1.046 0.302
71.918 195.505 1.813 1.226 0.302
70.543 195.081 1.705 1.249 0.302
80.603 39.193 1.469 1.196 0.303
61.532 183.875 0.768 0.986 0.303
70.933 64.493 1.283 0.987 0.303
67.504 301.062 1.284 1.112 0.303
72.831 133.409 1.586 1.012 0.303
77.510 85.365 1.260 1.196 0.304
76.767 82.694 1.187 1.061 0.304
61.762 183.906 0.741 1.075 0.304
77.214 33.551 0.862 0.935 0.304
71.951 297.044 1.406 1.087 0.305
70.016 62.136 0.835 1.285 0.305
72.034 255.877 nan 1.093 0.305
75.951 121.278 1.565 1.084 0.305
71.819 229.514 1.879 1.360 0.305
73.441 343.040 1.085 1.104 0.306
70.688 303.598 1.646 0.977 0.306
73.462 283.753 1.490 1.066 0.306
80.020 77.681 1.818 1.093 0.306
62.038 192.856 0.366 1.053 0.307
68.161 299.342 1.332 1.119 0.307
79.905 67.135 1.684 1.232 0.307
69.296 302.567 1.320 1.154 0.307
69.047 303.605 1.339 1.071 0.308
71.674 180.352 1.250 2.565 0.308
83.385 56.041 1.787 1.118 0.308
